,lagoslakeid,UID,arsenic,mercury,lead,cadmium,atrazine,microcystin,ecoli,chla,tp,tn,secchi,pH,ANC,DOC,chloride,sodium,conductivity,mmi_zoop,total_PAH,total_PCB,lake_huc12,neon_zoneid,lake_lon_decdeg,lake_lat_decdeg,lake_connectivity_class,lake_rsvr_class,lake_shorelinedevfactor,ws_zoneid,ws_area_ha,ws_lake_arearatio,value.soil_clay_pct,value.soil_coarse_pct,value.soil_depthtobedrock_cm,value.soil_kffact,value.soil_orgcarbon_gperkg,value.soil_sand_pct,value.soil_silt_pct,nlcd_devsum_pct,forest_total,ag_total,wet_total,lake_elevation_m,value.dams_npersqkm,value.roads_mperha,value_mean.totaldepnitrogen_kgperha,value_mean.totaldepsulfur_kgperha,value.streams_all_mperha,value.baseflowindex_pct,value.runoff_inperyr,Ag_P_balance_kg_ha,P_Ag_Buffered,DMR_Metals_TWPE_lb_eq_yr,DMR_Priority_Pollutants_TWPE,DMR_Organic_Enrichment_Disch,Total_DMR_Nitrogen_Discharges,Total_DMR_Phosphorus_Discharges,DMRAvgPathogen_Indicators_Disch,Number_of_CSOs,SNFA_MEAN,FF_Demand,PIMPV,Manure_P_kg_ha,HUC12_Pop,boat_ramps_N,lake_waterarea_ha,mines_other,mines_heavymetal,cafo,npdes_majordischarge,gapstatus_1_2_pct
40,2751,2010572,11.3,0.262,41.2,1.52,0,0,0,4.84,18.61375,0.363,3.9,7.13,146.98,6.06,0.135,0.877,25.4,67.75,207.6,132.5,40101010601,4,-90.48633286,47.91120579,0,0,2.959404389,2751,247.8922846,3.085336143,15.20030523,26.81610072,1121.930942,0.2300000042,266.8702785,49.37428462,35.40442579,1.162790698,90.95203488,0,5.087209302,588.0999756,0,6.7875499,6.594,3.073,0,55,11.94160474,-0.027677415,97.6744186,0,0,0,0,0,0,0,0.03978288546,189.8685659,0.8262083293,0.007232653451,283.3563641,1,80.34530862,0,0,0,0,13.4228709
41,2826,2011035,16.3,0.114,138,2.88,0.04,0.259,6.3,9.14,22.285,0.605,1.7,8.05,1068.68,8.79,8.475,4.852,143.9,64.37,1861.5,132.5,40601020302,4,-85.48175152,44.24724072,0,1,1.707476453,2826,6606.289826,6.150882026,7.25644165,5.439930665,2435.955092,0.1078279435,170.3515979,71.53534825,21.23374283,6.026837409,40.625298,6.897350317,37.29718684,392.8999939,0,21.316552,9.533,6.253,3.139240576,82.42961377,14.25119546,-0.5889896186,98.38823057,0,0,0,0,0,0,0,1.845828056,13462.40333,3.956798095,0.1457435122,10909.07837,3,1074.03943,0,0,0,0,47.7930504
42,2882,2010685,5.44,0.0959,29.1,0.475,0,0,0,5.84,18.3225,0.589,3.5,8.34,2732.81,6.67,4.937,4.772,290.8,50.38,568.7,132.5,70101040803,8,-94.6982435,46.00964266,0,1,1.621760867,2882,606.6858,6.61107,13.19179735,5.748944512,3810.276387,0.184333578,93.31966224,52.75271411,34.04538601,4.773906598,55.30022239,16.39733136,20.4744255,365.2999878,0,17.5976997,9.842,2.708,2.339604036,68.20542341,5.620779322,1.958859355,79.32675566,0,0,0,0,0,0,0,5.757544041,7176.464628,0.3895372928,3.411360833,363.695223,1,91.76817458,0,0,0,0,0
43,2898,2011098,6.37,0.0515,18.4,0.437,0.63,0.728,1,23.31,46.35875,1.086,1.3,8.41,2989.76,6.85,38.85,24.777,481.3,66.33,353.8,132.5,40500011505,4,-85.35290699,41.48871699,0,0,4.182542964,2898,3756.558624,14.20633639,18.10522862,4.047716279,5387.810545,0.2483694346,100.6897348,48.29125647,33.57201196,17.43673313,6.017542178,51.06163727,20.9547546,278.2999878,0,43.3316087,12.334,9.366,74.23023603,55.18543779,11.33984629,-1.063896699,76.18438956,0,0,348.9,51.4,62.86392742,2.166666667,0,39.99951553,7732.896297,1.407240705,0.9182477698,2089.804125,1,264.4283875,1,0,0,0,0
44,2928,2010676,9.84,0.0671,24.1,0.329,0.41,0,0,3.59,13.6825,0.765,1.5,8.59,4543.68,7.31,56.551,34.99,638.4,61.75,782.62,128.6,40500010801,4,-85.0119777,41.72520601,0,1,1.421110477,2928,899.7955124,31.65675951,16.38500302,5.7965128,3490.012901,0.294224322,136.6987503,50.69895182,32.96936102,34.88604558,6.707317073,31.8672531,25.78968413,293.7999878,0,77.656278,12.155,9.329,62.0640105,60.15990804,10.80791751,-1.286163003,85.84499771,4.967817,4.967817,1956.669,218.5202,413.372597,6.142857143,0,20.01635551,24802.2336,4.91531133,0.3995655384,5363.04057,0,28.42348763,0,0,0,0,0.9037612
45,3017,2010709,9.57,0.0657,28.4,0.498,0.04,0,1,2.98,19.5825,0.638,6,8.64,3153.58,5.95,16.222,8.619,364.3,59.28,359.4,132.5,70101080109,8,-95.3960807,45.9185881,0,1,1.480923855,3017,256.6802,0.6082346,20.28597701,8.409195402,6030.516782,0.1893978849,122.9462069,49.74390805,29.9954023,49.29577465,18.8028169,17.88732394,6.690140845,413.7000122,0.3895898,82.2018035,9.479,2.747,1.640283949,63.00077616,4.487775142,-0.3791990046,97.22365925,0,0,0,0,0,0,0,6.691345692,2215.546164,1.799869308,0.7205100051,1840.891482,1,422.0085608,0,0,0,0,0.0156531
46,3056,2011007,43.717,0.1751,62.7699,0.9761,0,0,1,11.79,32.74,0.786,1.8,8.47,3330.99,5.14,43.619,24.332,466.5,52.17,643.8,132.5,20401050202,0,-74.78423637,40.95074533,0,0,1.939599102,3056,734.2329872,28.9613298,14.46336928,12.74662204,1647.931945,0.2635195198,282.0462378,45.90901202,39.58931449,13.19666094,61.79720108,17.68966364,5.818806776,175.3999939,0,35.328281,12.158,9.979,5.925283775,57.58942242,21.14180493,-0.1468348967,74.54799381,0,0.0114843015,8429.715,3572.3646,1181.7477,74.83333333,0,9.733492851,59935.07787,1.360915351,1.706441434,8051.712079,0,25.35218487,0,0,0,0,0.9401272
47,3213,2010549,8.44,0.216,40.6,1.02,0,0.315,0,2.11,20.365,0.449,3.45,8.14,1003.39,7.77,2.843,2.544,117.2,41.3,418.8,131.2,40102020403,4,-92.00236827,47.06918276,0,1,1.727378738,3213,728.4929198,19.61502372,11.07700076,10.73049735,2302.875915,0.2597227628,140.0989649,50.71030043,38.30888664,3.725247525,60.70544554,0.0618811881,29.35643564,428.2000122,0,20.3152129,6.967,3.181,7.091480244,48.09094046,12.73781829,-0.02223378614,100,0,0,0,0,0,0,0,0.03041188419,4068.65626,0.120293887,0.001735193484,142.8475564,1,37.13953804,0,0,0,0,0
48,3253,2010600,34.6,0.0689,31.3,0.299,0,0,2,2.62,5.8025,0.215,2.8,7.61,386.72,2.59,2.648,2.883,96.9,79.78,88.4,132.5,50600020802,6,-82.69059151,39.05559352,0,0,3.669986701,3253,741.7629,11.26851345,20.37859134,5.6193478,442.9563583,0.4030018202,111.6783853,26.87428779,52.74978785,3.912780133,70.11508177,21.65960024,0.0605693519,239.6999969,0,24.6067757,11.72,13.345,9.182577872,27.7382011,15.86362721,-1.484325429,77.3695296,0,0,5.872917273,0.9987519436,0,11.6,0,7.412478447,5485.791397,0.9808548778,0.324166631,1427.298299,1,65.82615387,0,0,0,0,0
49,3305,2011078,24.3,0.0703,41.7,0.497,0.16,1.4,0,24.8,62.49625,1.255,0.7,8.57,2999.95,7.66,11.957,6.565,386,48.62,634,132.5,71200010702,4,-86.47460921,41.41424821,0,1,2.488174072,3305,1472.043,10.71455,13.17723486,2.588959344,3221.829044,0.2127292848,100.6281238,56.97115504,29.88754196,18.14619811,16.46259336,56.7772744,7.316027917,216.1000061,0,38.652624,12.757,10.141,39.37955908,64.47812557,12.6709192,0.5876078388,37.8344849,0,0,361.396,41.1248,19.36772047,16.57142857,0,53.69103241,19405.46061,1.057068215,0.3554672877,2711.828287,1,137.387265,0,0,0,0,5.0185193
50,3365,2010380,11.8,0.0408,19.3,0.429,0.1,2.71,2,6.13,19.31625,0.679,3.2,8.52,4013.65,6.72,20.861,13.874,454.3,35.38,443.3,131.2,51201060104,4,-85.69322693,41.28560211,0,1,3.989851675,3365,610.4305988,10.7728837,18.26755502,2.537805061,3464.865698,0.2613839452,94.17248091,51.07665818,30.63317862,14.11938099,12.52763449,58.77671334,13.60353721,255,0,35.8827912,12.92,9.259,35.35322131,55.04120113,11.87084248,2.536950121,63.68569777,0,0,278.1818,237.6473,0,25.14285714,0,41.48947906,7158.082413,1.859868001,4.220926759,2756.489772,1,56.66362098,0,0,0,0,2.0586947
51,3386,2010256,16.538,0.0559,18.7138,0.7354,4.08,0,5.1,29.37,100.27125,6.55,0.6,8.34,2774.83,5.18,25.42,14.323,456.2,48.25,504,132.5,50600011006,4,-83.06867027,40.36301418,0,0,5.547346638,3386,95951.2452,211.2787708,23.43973591,3.135366515,1856.819587,0.3744199982,97.94234236,26.13636325,50.41786123,9.563764841,14.06258353,75.23389336,0.5126661171,286.7999878,0.0093798,33.1744901,12.363,11.202,11.39035596,20.88075159,11.90001939,-3.257782659,33.44110665,0,0,0,0,0,0,0,30.18747902,7692.281807,1.424877408,0.1439380417,660.7736853,4,454.1452265,1,0,0,1,0.0633689
52,3434,2010543,7.68,0.0756,21.8,0.555,0.08,0.538,1,39.04,51.88875,1.319,1.2,8.71,1821.11,8.16,32.382,8.602,307.5,41.07,155.2,132.5,70102030602,5,-94.02666784,45.26386938,0,1,2.287104722,3434,805.9719,4.61291,16.92945559,2.981372431,5402.72984,0.2157679898,83.73657012,49.04110083,34.10155029,6.068042387,6.246514222,77.41215839,6.536530954,311.8999939,0,33.6013872,11.658,4.331,2.471006536,54.17414593,5.153940326,-1.105400597,83.40687237,0,0,0,0,0,0,0,21.51281738,40750.92396,1.219255969,1.765363344,3269.383552,1,174.7209048,0,0,0,0,3.5364223
53,3464,2011258,12,0.113,18.8,0.478,0.78,0.1,0,34.4,52.0875,1.345,1.5,8.21,2541.92,11.25,15.787,8.67,323.8,57.35,223.32,132.5,40500011604,4,-85.41774815,41.33685381,0,1,1.321801541,3464,65.0302548,5.789892178,18.39612188,4.170360111,3833.443213,0.3700000048,106.9141274,47.1066482,34.59141274,13.85041551,66.48199446,17.31301939,1.939058172,273.2000122,0,64.507266,12.553,9.344,63.10332663,47.83888549,11.47747919,-1.270408734,63.31781426,0,0,7196.412791,4662.745529,0,5.544285714,0,48.31280899,6875.539738,0.6262039007,1.096488022,1142.914815,0,11.23168667,0,0,0,0,0
54,3502,2011144,10.2,0.239,51.1,1.68,0.05,0,0,3.52,16.75875,0.561,2.5,6.53,43.65,5.28,0.635,0.308,11.4,52.03,733.4,129.6,40201040207,4,-88.85380402,46.85967167,0,1,2.512668548,3502,165.581491,6.904847748,8.923333333,7.440555556,1775.497778,0.1657704945,212.8622222,58.89444444,32.15555556,3.661202186,87.54098361,0,6.284153005,369,0,9.6831284,6.765,3.412,0,59.45265277,20.38796746,-0.03573431643,79.96146435,0,0,0,0,0,0,0,0.07248733193,4168.623407,0.1607959551,0.01244065329,83.08212262,1,23.98046953,0,0,0,0,39.8502053
55,3505,2010467,4.3,0.0442,24.9,0.425,1.28,0,0,10.67,21.92875,1.06,1.8,8.54,3506.02,7.62,18.924,9.217,458.3,60.6,422.7,132.5,51201060105,4,-85.77544437,41.33282414,0,0,3.962000442,3505,1376.841458,4.050171343,17.51353203,4.413634806,3590.179239,0.2160752627,115.8722165,49.02288455,33.41925317,17.52678338,17.43532793,49.40553959,12.6731121,254.6000061,0.07263,45.4449708,12.652,9.11,34.26151919,55.61679804,11.85986431,1.755272764,69.89761092,0,0,2967.516,143.539,309.2433117,1.142857143,0,36.2036705,10813.27454,2.248961156,2.432390073,4582.26975,0,339.9464718,0,0,0,0,8.1960432
56,3559,2010948,1.78,0.0201,2.57,0.116,0.34,0,13.4,18.56,17.19875,1.424,1,8.54,2709.15,9.78,16.82,5.59,401,64.13,19.89,30.375,40500011101,4,-85.32951702,41.62316902,0,1,1.621652276,3559,1846.499383,44.82818609,16.5223398,5.067558299,5631.754066,0.2634272828,85.60346855,50.47496571,32.93738977,4.915634449,3.013752073,64.96635131,26.55808056,284.8999939,0,18.6281255,12.876,9.448,74.40923555,62.56046672,11.40482571,2.464405973,80.86245231,0,0,119.1036,13.9421,0,1.428571429,0,48.60300064,11746.25689,0.9101657941,3.680078529,1705.61059,1,41.19058887,0,0,0,0,0.4088987
57,3566,2011465,6.39,0.0942,53.8,1.38,0,0,0,14.1,20.3,0.332,2.2,6.56,41.1,5.45,1.62,0.648,14.2,72.75,420.97,30.375,70700010308,4,-89.19835051,45.96693825,1,1,1.332135193,3566,137.7037,4.649602,9.352822581,7.79233871,1897.472446,0.177027385,153.1673387,56.31451613,34.42069892,5.5410691,57.75749674,7.627118644,16.55801825,504.3999939,0,19.4766888,7.155,3.445,0,69.57779707,13.38522034,0.179637455,98.51682142,0,0,0,0,0,0,0,3.875653505,2857.730791,0.7716304479,0.0096025512,1194.298885,0,29.61624211,0,0,0,0,0
58,3582,2011010,11.802,0.0294,14.6544,0.2496,1.34,0,3.1,20.8,19.9675,1.836,0.7,8.55,3740.14,6.57,20.065,7.927,505.4,70,280,132.5,40500010404,4,-85.31759494,41.94485991,0,0,3.470818854,3582,24084.17754,81.75385562,15.95377335,4.445606444,2961.946784,0.2199009295,115.1437758,51.35956893,32.68879506,6.311383511,5.630839375,66.03744674,21.55841244,262.3999939,0.0041521,18.534686,11.966,8.723,20.52691873,73.596358,11.33429102,-4.600342915,67.09649262,0,0,0,0,0,0,0,39.02429199,16901.77795,1.75023994,1.430421466,2375.021978,2,294.5937822,0,0,0,0,0
59,3644,2010633,14.3,0.0486,19.9,0.415,1.08,0,0,80.32,157.94125,1.76,0.6,8.51,3231.71,5.88,15.493,7.892,385.1,49.02,140.39,132.5,50800010705,5,-84.26522022,40.17663921,0,0,2.413273449,3644,2047.017839,133.6501314,23.64856665,2.764025677,2479.738612,0.3672432323,55.80601477,26.48175343,49.97493845,6.30495955,16.50984875,75.96289131,0.1187126275,274.3999939,0.0977031,34.1446872,12.911,12.307,10.57596656,43.74467765,12.10924544,-3.300319027,37.1573054,16.43832299,16.43832299,28265.78122,118961.732,24263.38737,37.27583333,0,35.39310455,21943.51976,7.46231488,0.739902661,22169.19509,0,15.31624262,0,0,0,0,0
60,3651,2011236,14.2,0.0601,25,0.238,0.2,0,0,8,23.41875,0.33,2.1,7.82,714.49,3.24,3.606,4.363,126.2,69.23,59.2,132.5,51202080701,5,-86.40938297,39.07352948,0,0,8.365863883,3651,102963.6757,22.89582549,15.80470747,8.14622113,753.8941509,0.3523155385,117.5652974,17.38645461,66.80772533,4.431133223,85.13885587,8.967767538,0.2066317968,164.5,0.0077697,16.6058084,13.14,13.97,41.60934658,23.71323275,14.71231763,-0.007398304138,89.09952607,0,0,2540.692342,49.01723765,10.54526118,14,0,0.1355237663,16290.46874,0.09966732963,0.002624277535,428.9876656,7,4497.050162,0,0,0,0,21.1043066
61,3695,2010478,13.1,0.058,21.7,0.443,1.47,0,13.5,0.63,26.82625,2.575,2.1,8.34,1793.65,5.34,15.193,4.555,289.6,12.52,148.4,132.5,41000111203,4,-83.02036054,41.23852148,1,2,1.081742716,3695,4.368876242,0.105653152,21.62162162,3,1800.648649,0.2599999905,122.6486486,37.27027027,41.48648649,0,0,22.44897959,2.040816327,231,0,0,11.922,11.18,0,19.99184356,10.04666909,-2.980184182,40.63064589,0,0,11.3571612,14.68438593,0,54.96666667,1,59.06623459,19842.43536,1.704184177,0.539799222,3544.159957,1,41.35112058,0,0,0,0,0
62,3809,2011225,10.6,0.102,34,0.682,0,0,14.5,4.01,33.2,1.91,23.7,8.03,2860,4.52,51.1,18.7,470,81.62,15307.57,132.5,70700021102,4,-89.14080787,45.14243842,0,0,3.8165742,3809,9119.064,756.9115,12.28239996,7.953806681,2420.699748,0.2745483887,126.5664381,38.94368185,48.75035279,5.976217496,23.14106676,66.53772142,2.622983175,455,0.010966,15.2978901,8.024,4.019,5.843149143,65.10162996,11.53735642,-0.9955139611,39.26039305,0,0,0,0,0,0,0,41.31937027,7997.787262,2.322833013,1.866703355,4500.247425,0,12.04772834,0,0,1,0,0
63,3909,2010586,10.1,0.074,23.3,0.783,0.05,0.167,0,7.64,26.60875,1.071,1.4,8.51,3940.87,9.98,15.854,6.762,435.4,43.92,192.2,132.5,70200050801,8,-95.04376549,45.30992673,0,1,1.315704757,3909,382.6681,1.256972,16.76830517,5.593189964,6591.390169,0.2053267532,105.1057348,53.37711214,29.90220174,11.0719323,61.0719323,16.9722614,3.878702398,363.2000122,0,51.4869309,11.475,3.077,0.7776561905,48.77268044,3.838093137,8.447916443,48.74315519,0,0,0,0,0,0,0,35.27472305,7713.719042,0.7051383399,13.1424113,849.0850879,2,304.4363869,0,0,0,0,1.5394511
64,3945,2011304,2.32,0.0314,20,0.244,0,0,1,1.65,10.7,0.818,6,8.5,4140,6.29,51.4,20.6,580,36.63,232.15,132.5,40302030301,5,-88.39471042,43.73209964,0,1,1.451799918,3945,135.8157129,4.196367206,19.65607345,2.823446328,2381.982345,0.2961826586,147.7443503,36.4519774,44.1009887,13.79763469,15.90013141,38.56767411,30.42049934,262.3999939,0,52.4662458,11.689,5.66,0,44.53291451,7.715207487,-1.771136602,37.68399023,0,0,1514.376763,66.55287885,268.3694975,0,0,31.44161797,18859.46865,8.364507494,2.694110964,13196.29195,0,32.3650687,0,0,0,0,0
65,3991,2011062,17.2,0.107,67.2,1.02,0.15,0.301,0,4.83,8.8725,0.616,2.9,8.55,2506.63,4.9,17.819,9.532,343.8,41.28,3281,129.8,40500011702,4,-85.70365112,41.40356078,0,1,4.048828597,3991,4539.227418,3.27371381,16.49927929,3.987798689,4420.835759,0.226157687,113.4826116,50.13675214,33.37160201,21.10040829,9.600824514,55.25627304,12.10607682,260.7999878,0.0220302,39.8354326,12.44,8.998,69.48687548,60.39037117,11.89687767,0.2317655306,52.22420812,0,0,0,0,0,0,0,21.34696198,9562.903854,5.47903123,1.215055369,5886.391212,4,1386.568186,0,0,0,0,5.6699885
66,4044,2011097,11,0.0221,12.4,0.199,0.08,0,1,2.69,5.07625,0.6,2.6,8.4,3267.11,6.05,49.219,30.02,536.7,66.32,278.8,132.5,40500010803,4,-85.06577671,41.70854947,0,0,5.893954872,4044,3690.684376,4.842094264,17.32133111,6.728042248,3412.548919,0.2385124485,140.5344401,48.89427936,33.79257631,25.47560976,12.56341463,28.67804878,30.31707317,293.7999878,0.0270952,76.3990699,12.198,9.33,60.73823678,61.3450008,10.90127573,-0.7048096401,83.35602723,0,0,93.1,8.76,12.33911628,1.428571429,0,19.46369362,9667.633862,4.723555326,0.1223142451,3319.354934,1,762.2082874,0,0,0,0,0.2564473
67,4099,2011187,1.43,0.0323,6.14,0.134,0,1.0222,0,5.29,12.13625,0.484,2.2,8.5,2565.18,3.77,8.343,6.084,320,62.8,1053.5,131.4,40700040208,4,-84.83411998,45.41155376,0,1,2.771625941,4099,23326.58972,16.7606121,11.59558512,4.600316735,3194.594456,0.1612282368,158.7623598,62.94419495,25.45379208,6.092743336,58.72535782,6.908298291,15.0777362,182.8999939,0.004287,20.5206198,8.205,5.707,8.479865107,78,13.27225629,-0.2728448058,87.84075395,0,0,0,0,427.11,0,0,1.14375031,10427.60448,2.516497391,0.1660576711,5504.624436,1,1391.750468,0,0,0,0,33.1409142
68,4137,2011220,16.3,0.0648,15.7,0.669,0.72,0,3.1,7.66,36.99875,2.376,2.1,8.28,4723.45,7.98,44.326,24.094,728.2,67.98,337.09,132.5,40500011006,4,-85.06496655,41.60302551,0,1,2.510005206,4137,4408.730028,71.54416264,19.3763902,5.0618049,6621.011758,0.2965171586,115.0952107,44.91273033,35.6891903,11.39648836,4.220089833,66.75786035,16.32094733,288.8999939,0,35.3161996,12.19,9.476,79.18669713,54.26963881,10.91326896,-1.016075399,82.38099405,0,0,75.853,4.8663,33.57387025,55.28571429,0,27.34704399,10146.82036,1.995879822,0.1763320027,1932.50954,2,61.62249812,0,0,0,0,0.4189549
69,4180,2011083,8.21,0.0273,8.84,0.228,0.38,0.219,2,4.37,11.125,1.621,2.7,8.46,3622.44,4.35,43.291,24.209,563.1,56.53,251.5,132.5,40500011703,4,-85.83072016,41.38955959,0,1,1.903776855,4180,1236.124514,15.3715216,15.24994475,4.874033149,4978.118969,0.2543992224,95.43697974,53.74335175,31.01458564,7.274978153,8.192542965,77.60704923,6.000582581,252.6000061,0,20.5841313,12.657,8.987,83.98752317,59.53246639,11.98861728,2.897153763,63.30796708,0,0,0,0,0,0,0,47.34935379,6868.92588,1.143943185,4.821330589,1862.155109,0,80.41653561,0,0,0,0,0
70,4251,2011244,53.6,0.0744,60.6,0.665,0,1.638,0,3.94,12.5,0.409,2.75,8.68,3860,6.97,54.6,23.4,552,39.97,1064.1,124.38,70900010503,5,-88.45429482,43.09936554,0,0,3.26477991,4251,1029.498,3.130661,22.11022822,3.084634575,2634.009055,0.3100000024,157.2475284,41.17758477,36.72539961,38.85974117,17.77719482,15.88842253,26.48653375,263,0.0971347,76.0691652,12.199,6.332,4.118734776,54.0953853,7.850303883,-0.6176834674,72.06651853,0,0,0,0,0,0,0,10.53743744,22903.07083,11.55979379,0.1617242606,11111.09112,0,328.8437305,0,0,0,0,0
71,4298,2010739,5.11,0.0767,14.6,0.402,0,0,5.2,5.13,53.1,0.73,23.7,7.55,734,7.14,1.76,1.25,77.4,62.67,686.5,131.65,40103010804,4,-91.39365028,46.55925412,1,0,1.887207972,4298,160.6505573,3.745109181,18.45379222,6.119821542,3050.207776,0.1817442522,120.1586998,51.01338432,30.51434034,11.89007291,79.36062815,0.4486819966,5.945036455,338.2999878,0,30.7291534,7.723,3.226,0,60.0881205,14.49483614,-0.2374303625,79.27190385,0,0,0,0,0,0,0,0.9178950191,2920.833447,1.263917293,0.2582585447,1118.052438,1,42.89609449,0,0,0,0,0
72,4308,2011492,9.31,0.203,84.8,2.62,0,0,1,4.88,16,0.374,3.6,7.22,243,7.51,1.34,0.74,29.6,66.92,1006.88,32.705,40302020504,4,-88.75887456,44.91060508,1,1,1.341500962,4308,37.94522391,3.523238383,9.089156627,5.81686747,2102.212048,0.150000006,114.1325301,63.06746988,27.84337349,9.85915493,52.58215962,20.89201878,12.44131455,295.7000122,0,36.6791242,8.476,4.039,0,66.67865583,10.99093211,-0.4975218694,95.1232302,0,0,348.7361453,230.2974545,0,0,0,3.750849724,9996.790941,0.1006367395,0.5269462361,349.481239,0,10.76998482,0,0,0,0,0
73,4381,2010470,11.4,0.221,129,2.79,0,0,0,1.17,4.5425,0.266,6.7,7.28,163.54,3.52,0.175,0.817,23.6,85.68,357.9,132.5,41505000602,0,-71.71572422,44.95570942,0,0,1.376932632,4381,1050.134224,5.52440103,8.445192137,13.3357535,826.1159022,0.4499999881,277.0115105,51.53718789,40.02691695,1.070022257,92.40712207,0,3.415511043,531.2000122,0,4.3651846,6.881,5.223,9.596991898,49.01005587,27.99777945,-0.1394960958,88.77679697,0,0,0,0,0,0,0,1.182299614,595.6189616,0.2955128541,0.2094851241,49.35883677,0,190.0901506,0,0,0,0,1.5543042
74,4433,2011039,20.9,0.0339,20.1,0.329,0.11,0,3.1,1.46,9.14,0.789,4.25,8.21,3120,3.09,2.87,2.01,326,66.08,158.9,132.5,40302021808,4,-89.19113968,44.32364331,0,1,1.118309606,4433,10.39182075,1.835146426,7.619469027,4.424778761,2603.274336,0.1609734483,118.5309735,67.97345133,24.20353982,7.079646018,54.86725664,0,33.62831858,271.2999878,0,77.780703,9.539,4.481,0,75.17226959,10.05566677,-0.5194701213,95.63266832,0,0,0,0,0,0,0,15.10659885,14395.89947,3.396578959,0.9641561204,9065.307868,1,5.662665716,0,0,0,0,0
75,4440,2011044,12.8,0.046,22.3,0.496,4.4,0.147,2,65.71,254.815,2.059,0.8,8.4,2229.87,9.17,12.933,9.816,269.7,47.42,103.5,132.5,71000081302,5,-93.7429893,41.03382899,0,0,1.374712286,4440,135.1156,25.1725,30.61185087,0.9114513981,4939.966045,0.3558189123,45.13648469,14.43874834,54.93541944,23.10252996,9.587217044,67.04394141,0,320.7000122,0,48.6211148,11.851,4.293,23.2907574,15.90675152,6.99577784,0.1881097468,12.3621673,0,0.65090733,70571.7228,61888.0812,11617.5344,0,0,20.10387802,4603.453602,2.314832772,2.189295116,3834.641553,0,5.367587507,0,0,0,0,0
76,4467,2010260,5.959,0.0561,19.3616,0.1472,0.18,0.607,0,75.4,92.4,1.12,1.25,8.66,3680,8.53,73.6,35,591,3.43,395,132.5,70900020902,5,-89.25364778,42.96459068,0,1,1.293559178,4467,11565.54,8.923302,19.29631279,1.399709336,2170.962745,0.3110847113,120.8981193,33.75047467,46.96559699,17.27027952,8.139046255,62.22841312,11.26890992,256.8999939,0,37.2606989,13.19,6.254,8.492620917,63.85772785,8.157731685,-0.6999103781,74.84876108,0,0,0,0,0,0,0,26.15886879,24039.0993,4.272685137,2.085462067,8097.873088,4,1296.10517,0,0,0,0,1.9722397
77,4594,2010382,11.2,0.0398,12.3,0.434,0.06,1.182,0,69.12,75.52,1.816,0.4,8.55,3174.75,5.67,26.529,9.806,482,35.52,386.3,132.5,71000060603,5,-94.62991153,42.48536403,0,1,1.921388198,4594,852.0188,4.652305,27.13676536,1.144387981,4780.076558,0.2334743522,48.11036235,31.86102519,40.9479673,11.80327869,0.052882073,84.41036489,1.068217874,370.3999939,0,42.3848599,12.874,3.594,0.9485610288,49.42009007,5.113613734,4.84856423,15.9635164,0,0,11281.26826,2710.859215,0,0,0,79.86418152,2719.564394,1.876241122,3.457908736,1654.409899,2,183.1390487,0,0,0,0,0.2074382
78,4621,2010312,5.93,0.0418,21.6,0.553,0.06,0,0,10.93,35.17125,0.729,1.4,8.41,3709.81,6.38,16.677,5.466,449.2,12.55,251,132.5,102300030704,5,-94.90590118,43.17120737,0,1,1.560771333,4621,973.6068,2.088544,23.08772757,2.765493821,7780.467314,0.2415664619,75.22677106,36.58966135,40.31421564,8.986792279,2.844740002,76.54936732,7.481296758,410.7000122,0,32.0666814,13.641,3.253,8.070938804,54.47825033,4.190807845,1.192772311,28.61789235,0,0,0,0,0,0,0,60.57028961,2436.002509,0.7744972099,3.351769383,761.9173298,1,466.1653222,0,0,0,0,17.7807584
79,4656,2011412,11.3,0.163,92.7,2.37,0,0.61,0,18.6,23.4,0.588,0.7,6.21,76.1,16.1,1.6,0.761,18.2,53.98,438.11,30.375,70500010904,4,-91.27447646,45.35168339,1,1,1.128826986,4656,126.2881,2.893073,10.79239766,5.521929825,2370.682749,0.1299999952,94.52704678,54.13377193,35.05482456,7.351891506,34.68950749,4.282655246,50.67808708,326.5,0,19.5137929,9.002,3.589,0,48.05061285,10.1313292,-0.07582867475,82.74426471,0,0,0,0,0,0,0,5.012633801,7708.004638,0.3784951803,1.143650814,922.0851027,1,43.65189118,0,0,0,0,0
80,4673,2011297,39.3,0.0678,22.4,0.368,0,0.152,0,4.62,10.6,0.187,4,8.6,2040,4.16,9.38,4.6,228,68.75,161.77,132.5,70300050804,5,-92.56396151,45.31540439,0,1,1.290190102,4673,423.9166,15.43004,10.56149388,4.008156257,3016.184804,0.2202441084,85.46383344,59.05301567,30.33633827,5.115686691,49.71343664,36.76501804,5.752494163,286.7999878,0,25.347037,10.206,3.525,4.92212236,57.90973554,7.463689345,0.5877700757,87.46295627,0,0,0,0,0,0,0,16.61902428,25738.84093,0.785597487,1.031655537,2334.367119,1,27.47346266,0,0,0,0,0
